id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
1672,bigster_journey_hybridg150_4x4_automatic_overall_height_20260703,bigster_journey_hybridg150_4x4_automatic,overall_height,,,1706,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1673,bigster_essential_mildhybrid140_4x2_manual_overall_length_20260703,bigster_essential_mildhybrid140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1674,bigster_expression_mildhybrid140_4x2_manual_overall_length_20260703,bigster_expression_mildhybrid140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1675,bigster_extreme_mildhybrid140_4x2_manual_overall_length_20260703,bigster_extreme_mildhybrid140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1676,bigster_journey_mildhybrid140_4x2_manual_overall_length_20260703,bigster_journey_mildhybrid140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1677,bigster_essential_mildhybridg140_4x2_manual_overall_length_20260703,bigster_essential_mildhybridg140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1678,bigster_expression_mildhybridg140_4x2_manual_overall_length_20260703,bigster_expression_mildhybridg140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1679,bigster_extreme_mildhybridg140_4x2_manual_overall_length_20260703,bigster_extreme_mildhybridg140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1680,bigster_journey_mildhybridg140_4x2_manual_overall_length_20260703,bigster_journey_mildhybridg140_4x2_manual,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1681,bigster_expression_hybrid155_4x2_automatic_overall_length_20260703,bigster_expression_hybrid155_4x2_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1682,bigster_extreme_hybrid155_4x2_automatic_overall_length_20260703,bigster_extreme_hybrid155_4x2_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1683,bigster_journey_hybrid155_4x2_automatic_overall_length_20260703,bigster_journey_hybrid155_4x2_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1684,bigster_expression_hybridg150_4x4_automatic_overall_length_20260703,bigster_expression_hybridg150_4x4_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1685,bigster_extreme_hybridg150_4x4_automatic_overall_length_20260703,bigster_extreme_hybridg150_4x4_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1686,bigster_journey_hybridg150_4x4_automatic_overall_length_20260703,bigster_journey_hybridg150_4x4_automatic,overall_length,,,4570,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 4570"
1687,bigster_essential_mildhybrid140_4x2_manual_overall_width_20260703,bigster_essential_mildhybrid140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1688,bigster_expression_mildhybrid140_4x2_manual_overall_width_20260703,bigster_expression_mildhybrid140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1689,bigster_extreme_mildhybrid140_4x2_manual_overall_width_20260703,bigster_extreme_mildhybrid140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1690,bigster_journey_mildhybrid140_4x2_manual_overall_width_20260703,bigster_journey_mildhybrid140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1691,bigster_essential_mildhybridg140_4x2_manual_overall_width_20260703,bigster_essential_mildhybridg140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1692,bigster_expression_mildhybridg140_4x2_manual_overall_width_20260703,bigster_expression_mildhybridg140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1693,bigster_extreme_mildhybridg140_4x2_manual_overall_width_20260703,bigster_extreme_mildhybridg140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1694,bigster_journey_mildhybridg140_4x2_manual_overall_width_20260703,bigster_journey_mildhybridg140_4x2_manual,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1695,bigster_expression_hybrid155_4x2_automatic_overall_width_20260703,bigster_expression_hybrid155_4x2_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1696,bigster_extreme_hybrid155_4x2_automatic_overall_width_20260703,bigster_extreme_hybrid155_4x2_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1697,bigster_journey_hybrid155_4x2_automatic_overall_width_20260703,bigster_journey_hybrid155_4x2_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1698,bigster_expression_hybridg150_4x4_automatic_overall_width_20260703,bigster_expression_hybridg150_4x4_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1699,bigster_extreme_hybridg150_4x4_automatic_overall_width_20260703,bigster_extreme_hybridg150_4x4_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1700,bigster_journey_hybridg150_4x4_automatic_overall_width_20260703,bigster_journey_hybridg150_4x4_automatic,overall_width,,,1812,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1812"
1701,bigster_essential_mildhybrid140_4x2_manual_overall_width_with_mirrors_20260703,bigster_essential_mildhybrid140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1702,bigster_expression_mildhybrid140_4x2_manual_overall_width_with_mirrors_20260703,bigster_expression_mildhybrid140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1703,bigster_extreme_mildhybrid140_4x2_manual_overall_width_with_mirrors_20260703,bigster_extreme_mildhybrid140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1704,bigster_journey_mildhybrid140_4x2_manual_overall_width_with_mirrors_20260703,bigster_journey_mildhybrid140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1705,bigster_essential_mildhybridg140_4x2_manual_overall_width_with_mirrors_20260703,bigster_essential_mildhybridg140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1706,bigster_expression_mildhybridg140_4x2_manual_overall_width_with_mirrors_20260703,bigster_expression_mildhybridg140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1707,bigster_extreme_mildhybridg140_4x2_manual_overall_width_with_mirrors_20260703,bigster_extreme_mildhybridg140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1708,bigster_journey_mildhybridg140_4x2_manual_overall_width_with_mirrors_20260703,bigster_journey_mildhybridg140_4x2_manual,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1709,bigster_expression_hybrid155_4x2_automatic_overall_width_with_mirrors_20260703,bigster_expression_hybrid155_4x2_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1710,bigster_extreme_hybrid155_4x2_automatic_overall_width_with_mirrors_20260703,bigster_extreme_hybrid155_4x2_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1711,bigster_journey_hybrid155_4x2_automatic_overall_width_with_mirrors_20260703,bigster_journey_hybrid155_4x2_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1712,bigster_expression_hybridg150_4x4_automatic_overall_width_with_mirrors_20260703,bigster_expression_hybridg150_4x4_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1713,bigster_extreme_hybridg150_4x4_automatic_overall_width_with_mirrors_20260703,bigster_extreme_hybridg150_4x4_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1714,bigster_journey_hybridg150_4x4_automatic_overall_width_with_mirrors_20260703,bigster_journey_hybridg150_4x4_automatic,overall_width_with_mirrors,,,2069,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2069"
1715,bigster_essential_mildhybrid140_4x2_manual_rear_overhang_20260703,bigster_essential_mildhybrid140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1716,bigster_expression_mildhybrid140_4x2_manual_rear_overhang_20260703,bigster_expression_mildhybrid140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1717,bigster_extreme_mildhybrid140_4x2_manual_rear_overhang_20260703,bigster_extreme_mildhybrid140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1718,bigster_journey_mildhybrid140_4x2_manual_rear_overhang_20260703,bigster_journey_mildhybrid140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1719,bigster_essential_mildhybridg140_4x2_manual_rear_overhang_20260703,bigster_essential_mildhybridg140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1720,bigster_expression_mildhybridg140_4x2_manual_rear_overhang_20260703,bigster_expression_mildhybridg140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1721,bigster_extreme_mildhybridg140_4x2_manual_rear_overhang_20260703,bigster_extreme_mildhybridg140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1722,bigster_journey_mildhybridg140_4x2_manual_rear_overhang_20260703,bigster_journey_mildhybridg140_4x2_manual,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1723,bigster_expression_hybrid155_4x2_automatic_rear_overhang_20260703,bigster_expression_hybrid155_4x2_automatic,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1724,bigster_extreme_hybrid155_4x2_automatic_rear_overhang_20260703,bigster_extreme_hybrid155_4x2_automatic,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1725,bigster_journey_hybrid155_4x2_automatic_rear_overhang_20260703,bigster_journey_hybrid155_4x2_automatic,rear_overhang,,,1015,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1726,bigster_expression_hybridg150_4x4_automatic_rear_overhang_20260703,bigster_expression_hybridg150_4x4_automatic,rear_overhang,,,1012,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1727,bigster_extreme_hybridg150_4x4_automatic_rear_overhang_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_overhang,,,1012,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1728,bigster_journey_hybridg150_4x4_automatic_rear_overhang_20260703,bigster_journey_hybridg150_4x4_automatic,rear_overhang,,,1012,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1015/1012"
1729,bigster_essential_mildhybrid140_4x2_manual_rear_track_20260703,bigster_essential_mildhybrid140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1730,bigster_expression_mildhybrid140_4x2_manual_rear_track_20260703,bigster_expression_mildhybrid140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1731,bigster_extreme_mildhybrid140_4x2_manual_rear_track_20260703,bigster_extreme_mildhybrid140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1732,bigster_journey_mildhybrid140_4x2_manual_rear_track_20260703,bigster_journey_mildhybrid140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1733,bigster_essential_mildhybridg140_4x2_manual_rear_track_20260703,bigster_essential_mildhybridg140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1734,bigster_expression_mildhybridg140_4x2_manual_rear_track_20260703,bigster_expression_mildhybridg140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1735,bigster_extreme_mildhybridg140_4x2_manual_rear_track_20260703,bigster_extreme_mildhybridg140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1736,bigster_journey_mildhybridg140_4x2_manual_rear_track_20260703,bigster_journey_mildhybridg140_4x2_manual,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1737,bigster_expression_hybrid155_4x2_automatic_rear_track_20260703,bigster_expression_hybrid155_4x2_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1738,bigster_extreme_hybrid155_4x2_automatic_rear_track_20260703,bigster_extreme_hybrid155_4x2_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1739,bigster_journey_hybrid155_4x2_automatic_rear_track_20260703,bigster_journey_hybrid155_4x2_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1740,bigster_expression_hybridg150_4x4_automatic_rear_track_20260703,bigster_expression_hybridg150_4x4_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1741,bigster_extreme_hybridg150_4x4_automatic_rear_track_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1742,bigster_journey_hybridg150_4x4_automatic_rear_track_20260703,bigster_journey_hybridg150_4x4_automatic,rear_track,,,1547,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1547"
1743,bigster_essential_mildhybrid140_4x2_manual_wheelbase_20260703,bigster_essential_mildhybrid140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
1744,bigster_expression_mildhybrid140_4x2_manual_wheelbase_20260703,bigster_expression_mildhybrid140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
1745,bigster_extreme_mildhybrid140_4x2_manual_wheelbase_20260703,bigster_extreme_mildhybrid140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
1746,bigster_journey_mildhybrid140_4x2_manual_wheelbase_20260703,bigster_journey_mildhybrid140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
1747,bigster_essential_mildhybridg140_4x2_manual_wheelbase_20260703,bigster_essential_mildhybridg140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
1748,bigster_expression_mildhybridg140_4x2_manual_wheelbase_20260703,bigster_expression_mildhybridg140_4x2_manual,wheelbase,,,2702,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 2702/2704"
