id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
648,duster_iii_expression_mildhybrid140_4x2_manual_fuel_tank_capacity_20260206,duster_iii_expression_mildhybrid140_4x2_manual,fuel_tank_capacity,,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 50"
649,duster_iii_extreme_ecog120_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_extreme_ecog120_4x2_manual,fuel_tank_capacity,lpg,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: benzyna: 50L, LPG: 50L"
650,duster_iii_extreme_ecog120_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_extreme_ecog120_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: benzyna: 50L, LPG: 50L"
651,duster_iii_extreme_hybrid155_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_extreme_hybrid155_4x2_automatic,fuel_tank_capacity,,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 50"
652,duster_iii_extreme_mildhybrid140_4x2_manual_fuel_tank_capacity_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,fuel_tank_capacity,,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 50"
653,duster_iii_journey_ecog120_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_journey_ecog120_4x2_manual,fuel_tank_capacity,lpg,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: benzyna: 50L, LPG: 50L"
654,duster_iii_journey_ecog120_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_journey_ecog120_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: benzyna: 50L, LPG: 50L"
655,duster_iii_journey_hybrid155_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_journey_hybrid155_4x2_automatic,fuel_tank_capacity,,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 50"
656,duster_iii_journey_mildhybrid140_4x2_manual_fuel_tank_capacity_20260206,duster_iii_journey_mildhybrid140_4x2_manual,fuel_tank_capacity,,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 50"
657,duster_iii_essential_ecog120_4x2_manual_max_power_rpm_20260206,duster_iii_essential_ecog120_4x2_manual,max_power_rpm,,5500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5 500"
658,duster_iii_expression_ecog120_4x2_manual_max_power_rpm_20260206,duster_iii_expression_ecog120_4x2_manual,max_power_rpm,,5500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5 500"
659,duster_iii_expression_hybrid155_4x2_automatic_max_power_rpm_20260206,duster_iii_expression_hybrid155_4x2_automatic,max_power_rpm,,5300,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5300"
660,duster_iii_expression_mildhybrid140_4x2_manual_max_power_rpm_20260206,duster_iii_expression_mildhybrid140_4x2_manual,max_power_rpm,,4500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 4 500"
661,duster_iii_extreme_ecog120_4x2_manual_max_power_rpm_20260206,duster_iii_extreme_ecog120_4x2_manual,max_power_rpm,,5500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5 500"
662,duster_iii_extreme_hybrid155_4x2_automatic_max_power_rpm_20260206,duster_iii_extreme_hybrid155_4x2_automatic,max_power_rpm,,5300,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5300"
663,duster_iii_extreme_mildhybrid140_4x2_manual_max_power_rpm_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,max_power_rpm,,4500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 4 500"
664,duster_iii_journey_ecog120_4x2_manual_max_power_rpm_20260206,duster_iii_journey_ecog120_4x2_manual,max_power_rpm,,5500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5 500"
665,duster_iii_journey_hybrid155_4x2_automatic_max_power_rpm_20260206,duster_iii_journey_hybrid155_4x2_automatic,max_power_rpm,,5300,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 5300"
666,duster_iii_journey_mildhybrid140_4x2_manual_max_power_rpm_20260206,duster_iii_journey_mildhybrid140_4x2_manual,max_power_rpm,,4500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 4 500"
667,duster_iii_essential_ecog120_4x2_manual_max_torque_rpm_20260206,duster_iii_essential_ecog120_4x2_manual,max_torque_rpm,,1750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1 750"
668,duster_iii_expression_ecog120_4x2_manual_max_torque_rpm_20260206,duster_iii_expression_ecog120_4x2_manual,max_torque_rpm,,1750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1 750"
669,duster_iii_expression_hybrid155_4x2_automatic_max_torque_rpm_20260206,duster_iii_expression_hybrid155_4x2_automatic,max_torque_rpm,,3000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 3000"
670,duster_iii_expression_mildhybrid140_4x2_manual_max_torque_rpm_20260206,duster_iii_expression_mildhybrid140_4x2_manual,max_torque_rpm,,1900,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1900"
671,duster_iii_extreme_ecog120_4x2_manual_max_torque_rpm_20260206,duster_iii_extreme_ecog120_4x2_manual,max_torque_rpm,,1750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1 750"
672,duster_iii_extreme_hybrid155_4x2_automatic_max_torque_rpm_20260206,duster_iii_extreme_hybrid155_4x2_automatic,max_torque_rpm,,3000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 3000"
673,duster_iii_extreme_mildhybrid140_4x2_manual_max_torque_rpm_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,max_torque_rpm,,1900,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1900"
674,duster_iii_journey_ecog120_4x2_manual_max_torque_rpm_20260206,duster_iii_journey_ecog120_4x2_manual,max_torque_rpm,,1750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1 750"
675,duster_iii_journey_hybrid155_4x2_automatic_max_torque_rpm_20260206,duster_iii_journey_hybrid155_4x2_automatic,max_torque_rpm,,3000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 3000"
676,duster_iii_journey_mildhybrid140_4x2_manual_max_torque_rpm_20260206,duster_iii_journey_mildhybrid140_4x2_manual,max_torque_rpm,,1900,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: przy 1900"
677,duster_iii_expression_hybrid155_4x2_automatic_starter_generator_power_20260206,duster_iii_expression_hybrid155_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: HSG = 15 kW"
678,duster_iii_extreme_hybrid155_4x2_automatic_starter_generator_power_20260206,duster_iii_extreme_hybrid155_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: HSG = 15 kW"
679,duster_iii_journey_hybrid155_4x2_automatic_starter_generator_power_20260206,duster_iii_journey_hybrid155_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: HSG = 15 kW"
680,duster_iii_essential_ecog120_4x2_manual_top_speed_20260206,duster_iii_essential_ecog120_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
681,duster_iii_expression_ecog120_4x2_manual_top_speed_20260206,duster_iii_expression_ecog120_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
682,duster_iii_expression_hybrid155_4x2_automatic_top_speed_20260206,duster_iii_expression_hybrid155_4x2_automatic,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
683,duster_iii_expression_mildhybrid140_4x2_manual_top_speed_20260206,duster_iii_expression_mildhybrid140_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
684,duster_iii_extreme_ecog120_4x2_manual_top_speed_20260206,duster_iii_extreme_ecog120_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
685,duster_iii_extreme_hybrid155_4x2_automatic_top_speed_20260206,duster_iii_extreme_hybrid155_4x2_automatic,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
686,duster_iii_extreme_mildhybrid140_4x2_manual_top_speed_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
687,duster_iii_journey_ecog120_4x2_manual_top_speed_20260206,duster_iii_journey_ecog120_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
688,duster_iii_journey_hybrid155_4x2_automatic_top_speed_20260206,duster_iii_journey_hybrid155_4x2_automatic,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
689,duster_iii_journey_mildhybrid140_4x2_manual_top_speed_20260206,duster_iii_journey_mildhybrid140_4x2_manual,top_speed,,180,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 180"
690,duster_iii_essential_ecog120_4x2_manual_total_valve_count_20260206,duster_iii_essential_ecog120_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
691,duster_iii_expression_ecog120_4x2_manual_total_valve_count_20260206,duster_iii_expression_ecog120_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
692,duster_iii_expression_hybrid155_4x2_automatic_total_valve_count_20260206,duster_iii_expression_hybrid155_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
693,duster_iii_expression_mildhybrid140_4x2_manual_total_valve_count_20260206,duster_iii_expression_mildhybrid140_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
694,duster_iii_extreme_ecog120_4x2_manual_total_valve_count_20260206,duster_iii_extreme_ecog120_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
695,duster_iii_extreme_hybrid155_4x2_automatic_total_valve_count_20260206,duster_iii_extreme_hybrid155_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
696,duster_iii_extreme_mildhybrid140_4x2_manual_total_valve_count_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
697,duster_iii_journey_ecog120_4x2_manual_total_valve_count_20260206,duster_iii_journey_ecog120_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
698,duster_iii_journey_hybrid155_4x2_automatic_total_valve_count_20260206,duster_iii_journey_hybrid155_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
699,duster_iii_journey_mildhybrid140_4x2_manual_total_valve_count_20260206,duster_iii_journey_mildhybrid140_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
700,duster_iii_expression_hybrid155_4x2_automatic_traction_motor_power_20260206,duster_iii_expression_hybrid155_4x2_automatic,traction_motor_power,,35,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: E-Motor = 35 kW"
701,duster_iii_extreme_hybrid155_4x2_automatic_traction_motor_power_20260206,duster_iii_extreme_hybrid155_4x2_automatic,traction_motor_power,,35,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: E-Motor = 35 kW"
702,duster_iii_journey_hybrid155_4x2_automatic_traction_motor_power_20260206,duster_iii_journey_hybrid155_4x2_automatic,traction_motor_power,,35,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: E-Motor = 35 kW"
