id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
2952,jogger_journey_7seat_hybrid155_automatic_side_mirrors_heated_20260401,jogger_journey_7seat_hybrid155_automatic,side_mirrors_heated,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package heating component."
2953,jogger_journey_7seat_hybrid155_automatic_onboard_computer_20260401,jogger_journey_7seat_hybrid155_automatic,onboard_computer,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. computer component."
2954,jogger_journey_7seat_hybrid155_automatic_instrument_cluster_tft_3_5_20260401,jogger_journey_7seat_hybrid155_automatic,instrument_cluster_tft_3_5,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. display component."
2955,jogger_journey_7seat_hybrid155_automatic_instrument_cluster_colour_7_20260401,jogger_journey_7seat_hybrid155_automatic,instrument_cluster_colour_7,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Cyfrowy, kolorowy zespół zegarów 7"" (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. powertrain-qualified expression status."
2956,jogger_journey_7seat_hybrid155_automatic_speed_limiter_20260401,jogger_journey_7seat_hybrid155_automatic,speed_limiter,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. limiter component.
2957,jogger_journey_7seat_hybrid155_automatic_cruise_control_20260401,jogger_journey_7seat_hybrid155_automatic,cruise_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. cruise-control component.
2958,jogger_journey_7seat_hybrid155_automatic_rear_parking_sensors_20260401,jogger_journey_7seat_hybrid155_automatic,rear_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania tyłem. Trim-level status expanded only to this source-backed configuration. direct row.
2959,jogger_journey_7seat_hybrid155_automatic_front_parking_sensors_20260401,jogger_journey_7seat_hybrid155_automatic,front_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania przodem. Trim-level status expanded only to this source-backed configuration. direct row.
2960,jogger_journey_7seat_hybrid155_automatic_rear_view_camera_20260401,jogger_journey_7seat_hybrid155_automatic,rear_view_camera,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kamera cofania. Trim-level status expanded only to this source-backed configuration. direct row.
2961,jogger_journey_7seat_hybrid155_automatic_360_camera_system_20260401,jogger_journey_7seat_hybrid155_automatic,360_camera_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Multiview Kamera. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2962,jogger_journey_7seat_hybrid155_automatic_electronic_parking_brake_20260401,jogger_journey_7seat_hybrid155_automatic,electronic_parking_brake,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Automatyczny hamulec postojowy (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. non-Hybrid expression is optional through Pakiet KOMFORT.
2963,jogger_journey_7seat_hybrid155_automatic_front_windows_power_20260401,jogger_journey_7seat_hybrid155_automatic,front_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby przednie. Trim-level status expanded only to this source-backed configuration. direct row.
2964,jogger_journey_7seat_hybrid155_automatic_rear_windows_power_20260401,jogger_journey_7seat_hybrid155_automatic,rear_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby tylne. Trim-level status expanded only to this source-backed configuration. direct row.
2965,jogger_journey_7seat_hybrid155_automatic_central_locking_20260401,jogger_journey_7seat_hybrid155_automatic,central_locking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Centralny zamek drzwi, zdalnie sterowany falami radiowymi. Trim-level status expanded only to this source-backed configuration. direct row."
2966,jogger_journey_7seat_hybrid155_automatic_keyless_entry_20260401,jogger_journey_7seat_hybrid155_automatic,keyless_entry,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Karta Keyless Entry. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2967,jogger_journey_7seat_hybrid155_automatic_manual_air_conditioning_20260401,jogger_journey_7seat_hybrid155_automatic,manual_air_conditioning,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
2968,jogger_journey_7seat_hybrid155_automatic_automatic_climate_control_20260401,jogger_journey_7seat_hybrid155_automatic,automatic_climate_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja automatyczna. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2969,jogger_journey_7seat_hybrid155_automatic_front_centre_armrest_20260401,jogger_journey_7seat_hybrid155_automatic,front_centre_armrest,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. console component.
2970,jogger_journey_7seat_hybrid155_automatic_steering_wheel_height_adjustment_20260401,jogger_journey_7seat_hybrid155_automatic,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2971,jogger_journey_7seat_hybrid155_automatic_steering_wheel_reach_adjustment_20260401,jogger_journey_7seat_hybrid155_automatic,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2972,jogger_journey_7seat_hybrid155_automatic_driver_seat_height_adjustment_20260401,jogger_journey_7seat_hybrid155_automatic,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2973,jogger_journey_7seat_hybrid155_automatic_heated_front_seats_20260401,jogger_journey_7seat_hybrid155_automatic,heated_front_seats,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2974,jogger_journey_7seat_hybrid155_automatic_heated_steering_wheel_20260401,jogger_journey_7seat_hybrid155_automatic,heated_steering_wheel,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2975,jogger_journey_7seat_hybrid155_automatic_media_control_system_20260401,jogger_journey_7seat_hybrid155_automatic,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2976,jogger_journey_7seat_hybrid155_automatic_media_display_system_20260401,jogger_journey_7seat_hybrid155_automatic,media_display_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2977,jogger_journey_7seat_hybrid155_automatic_navigation_system_20260401,jogger_journey_7seat_hybrid155_automatic,navigation_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2978,sandero_iii_expression_ecog120_manual_rear_view_camera_20260703,sandero_iii_expression_ecog120_manual,rear_view_camera,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial option: Kamera cofania. Source wording: Kamera cofania
2979,sandero_iii_expression_ecog120_manual_navigation_system_20260703,sandero_iii_expression_ecog120_manual,navigation_system,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial option: Nowy Media Nav Live. Source wording: Nowy Media Nav Live: nawigacja on-line z 8-letnią subskrypcją
2980,sandero_stepway_iii_expression_ecog120_manual_navigation_system_20260703,sandero_stepway_iii_expression_ecog120_manual,navigation_system,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial option: Nowy Media Nav Live. Source wording: Nowy Media Nav Live: nawigacja on-line z 8-letnią subskrypcją
2981,sandero_stepway_iii_expression_ecog120_automatic_navigation_system_20260703,sandero_stepway_iii_expression_ecog120_automatic,navigation_system,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial option: Nowy Media Nav Live. Source wording: Nowy Media Nav Live: nawigacja on-line z 8-letnią subskrypcją
2982,sandero_stepway_iii_extreme_ecog120_manual_glass_sunroof_20260703,sandero_stepway_iii_extreme_ecog120_manual,glass_sunroof,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,"Commercial option: Elektrycznie otwierany szklany dach. Source wording: Elektrycznie otwierany, szklany dach"
2983,sandero_stepway_iii_extreme_ecog120_automatic_glass_sunroof_20260703,sandero_stepway_iii_extreme_ecog120_automatic,glass_sunroof,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,"Commercial option: Elektrycznie otwierany szklany dach. Source wording: Elektrycznie otwierany, szklany dach"
2984,sandero_stepway_iii_expression_ecog120_automatic_automatic_climate_control_20260703,sandero_stepway_iii_expression_ecog120_automatic,automatic_climate_control,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet COMFORT (Eco-G 120 auto). Source wording: klimatyzacja automatyczna
2985,sandero_stepway_iii_expression_ecog120_automatic_keyless_entry_20260703,sandero_stepway_iii_expression_ecog120_automatic,keyless_entry,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet COMFORT (Eco-G 120 auto). Source wording: bezkluczykowy dostęp Keyless Entry
2986,sandero_iii_expression_ecog120_manual_automatic_climate_control_20260703,sandero_iii_expression_ecog120_manual,automatic_climate_control,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet THERMO. Source wording: Klimatyzacja automatyczna
2987,sandero_iii_expression_ecog120_manual_heated_front_seats_20260703,sandero_iii_expression_ecog120_manual,heated_front_seats,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet THERMO. Source wording: Fotele przednie podgrzewane
2988,sandero_stepway_iii_expression_ecog120_manual_automatic_climate_control_20260703,sandero_stepway_iii_expression_ecog120_manual,automatic_climate_control,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet THERMO. Source wording: Klimatyzacja automatyczna
2989,sandero_stepway_iii_expression_ecog120_manual_heated_front_seats_20260703,sandero_stepway_iii_expression_ecog120_manual,heated_front_seats,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet THERMO. Source wording: Fotele przednie podgrzewane
2990,sandero_stepway_iii_expression_ecog120_automatic_heated_front_seats_20260703,sandero_stepway_iii_expression_ecog120_automatic,heated_front_seats,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet THERMO. Source wording: Fotele przednie podgrzewane
2991,sandero_iii_journey_ecog120_manual_heated_front_seats_20260703,sandero_iii_journey_ecog120_manual,heated_front_seats,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet ZIMOWY. Source wording: przednie fotele podgrzewane
2992,sandero_iii_journey_ecog120_manual_heated_steering_wheel_20260703,sandero_iii_journey_ecog120_manual,heated_steering_wheel,optional,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Commercial package: Pakiet ZIMOWY. Source wording: podgrzewana kierownica
