id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
990,duster_iii_journey_hybrid140_4x2_automatic_rear_windows_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
991,duster_iii_journey_hybrid140_4x2_automatic_heated_windscreen_20260206,duster_iii_journey_hybrid140_4x2_automatic,heated_windscreen,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
992,duster_iii_journey_hybrid140_4x2_automatic_heated_steering_wheel_20260206,duster_iii_journey_hybrid140_4x2_automatic,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
993,duster_iii_journey_hybrid140_4x2_automatic_steering_wheel_height_adjustment_20260206,duster_iii_journey_hybrid140_4x2_automatic,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
994,duster_iii_journey_hybrid140_4x2_automatic_steering_wheel_reach_adjustment_20260206,duster_iii_journey_hybrid140_4x2_automatic,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
995,duster_iii_journey_hybrid140_4x2_automatic_wireless_charging_20260206,duster_iii_journey_hybrid140_4x2_automatic,wireless_charging,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
996,duster_iii_journey_hybrid140_4x2_automatic_media_control_system_20260206,duster_iii_journey_hybrid140_4x2_automatic,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
997,duster_iii_journey_hybrid140_4x2_automatic_media_display_system_20260206,duster_iii_journey_hybrid140_4x2_automatic,media_display_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
998,duster_iii_journey_hybrid140_4x2_automatic_navigation_system_20260206,duster_iii_journey_hybrid140_4x2_automatic,navigation_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
999,duster_iii_journey_hybrid140_4x2_automatic_connected_services_20260206,duster_iii_journey_hybrid140_4x2_automatic,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1000,duster_iii_journey_plus_hybrid140_4x2_automatic_rear_seat_folding_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1001,duster_iii_journey_plus_hybrid140_4x2_automatic_adjustable_boot_floor_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,adjustable_boot_floor,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1002,duster_iii_journey_plus_hybrid140_4x2_automatic_driver_seat_height_adjustment_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1003,duster_iii_journey_plus_hybrid140_4x2_automatic_heated_front_seats_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,heated_front_seats,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1004,duster_iii_journey_plus_hybrid140_4x2_automatic_front_centre_armrest_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1005,duster_iii_journey_plus_hybrid140_4x2_automatic_automatic_emergency_braking_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1006,duster_iii_journey_plus_hybrid140_4x2_automatic_anti_lock_braking_system_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1007,duster_iii_journey_plus_hybrid140_4x2_automatic_electronic_stability_control_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1008,duster_iii_journey_plus_hybrid140_4x2_automatic_hill_start_assist_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1009,duster_iii_journey_plus_hybrid140_4x2_automatic_lane_keep_assist_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1010,duster_iii_journey_plus_hybrid140_4x2_automatic_traffic_sign_recognition_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1011,duster_iii_journey_plus_hybrid140_4x2_automatic_blind_spot_monitoring_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,blind_spot_monitoring,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1012,duster_iii_journey_plus_hybrid140_4x2_automatic_driver_front_airbag_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1013,duster_iii_journey_plus_hybrid140_4x2_automatic_passenger_front_airbag_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1014,duster_iii_journey_plus_hybrid140_4x2_automatic_front_side_airbags_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
1015,duster_iii_journey_plus_hybrid140_4x2_automatic_curtain_airbags_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
1016,duster_iii_journey_plus_hybrid140_4x2_automatic_front_seat_belt_pretensioners_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
1017,duster_iii_journey_plus_hybrid140_4x2_automatic_rear_seat_belt_pretensioners_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
1018,duster_iii_journey_plus_hybrid140_4x2_automatic_driver_seat_belt_height_adjustment_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
1019,duster_iii_journey_plus_hybrid140_4x2_automatic_rear_three_point_seat_belts_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
1020,duster_iii_journey_plus_hybrid140_4x2_automatic_isofix_rear_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1021,duster_iii_journey_plus_hybrid140_4x2_automatic_emergency_call_ecall_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
1022,duster_iii_journey_plus_hybrid140_4x2_automatic_gear_shift_indicator_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
1023,duster_iii_journey_plus_hybrid140_4x2_automatic_tyre_pressure_monitoring_system_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1024,duster_iii_journey_plus_hybrid140_4x2_automatic_tyre_repair_kit_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1025,duster_iii_journey_plus_hybrid140_4x2_automatic_led_daytime_running_lights_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1026,duster_iii_journey_plus_hybrid140_4x2_automatic_automatic_headlights_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1027,duster_iii_journey_plus_hybrid140_4x2_automatic_rain_sensing_wipers_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
