id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
2232,jogger_journey_5seat_tce110_manual_heated_steering_wheel_20260401,jogger_journey_5seat_tce110_manual,heated_steering_wheel,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2233,jogger_journey_5seat_tce110_manual_media_control_system_20260401,jogger_journey_5seat_tce110_manual,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2234,jogger_journey_5seat_tce110_manual_media_display_system_20260401,jogger_journey_5seat_tce110_manual,media_display_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2235,jogger_journey_5seat_tce110_manual_navigation_system_20260401,jogger_journey_5seat_tce110_manual,navigation_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2236,jogger_expression_5seat_hybrid155_automatic_led_daytime_running_lights_20260401,jogger_expression_5seat_hybrid155_automatic,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2237,jogger_expression_5seat_hybrid155_automatic_led_headlights_20260401,jogger_expression_5seat_hybrid155_automatic,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2238,jogger_expression_5seat_hybrid155_automatic_automatic_headlights_20260401,jogger_expression_5seat_hybrid155_automatic,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2239,jogger_expression_5seat_hybrid155_automatic_fog_lights_20260401,jogger_expression_5seat_hybrid155_automatic,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2240,jogger_expression_5seat_hybrid155_automatic_high_beam_assist_20260401,jogger_expression_5seat_hybrid155_automatic,high_beam_assist,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2241,jogger_expression_5seat_hybrid155_automatic_anti_lock_braking_system_20260401,jogger_expression_5seat_hybrid155_automatic,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2242,jogger_expression_5seat_hybrid155_automatic_automatic_emergency_braking_20260401,jogger_expression_5seat_hybrid155_automatic,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2243,jogger_expression_5seat_hybrid155_automatic_electronic_stability_control_20260401,jogger_expression_5seat_hybrid155_automatic,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2244,jogger_expression_5seat_hybrid155_automatic_hill_start_assist_20260401,jogger_expression_5seat_hybrid155_automatic,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2245,jogger_expression_5seat_hybrid155_automatic_extended_grip_20260401,jogger_expression_5seat_hybrid155_automatic,extended_grip,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2246,jogger_expression_5seat_hybrid155_automatic_lane_departure_warning_20260401,jogger_expression_5seat_hybrid155_automatic,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2247,jogger_expression_5seat_hybrid155_automatic_lane_keep_assist_20260401,jogger_expression_5seat_hybrid155_automatic,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2248,jogger_expression_5seat_hybrid155_automatic_driver_attention_monitoring_20260401,jogger_expression_5seat_hybrid155_automatic,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2249,jogger_expression_5seat_hybrid155_automatic_traffic_sign_recognition_20260401,jogger_expression_5seat_hybrid155_automatic,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2250,jogger_expression_5seat_hybrid155_automatic_blind_spot_monitoring_20260401,jogger_expression_5seat_hybrid155_automatic,blind_spot_monitoring,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2251,jogger_expression_5seat_hybrid155_automatic_emergency_call_ecall_20260401,jogger_expression_5seat_hybrid155_automatic,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2252,jogger_expression_5seat_hybrid155_automatic_driver_front_airbag_20260401,jogger_expression_5seat_hybrid155_automatic,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2253,jogger_expression_5seat_hybrid155_automatic_passenger_front_airbag_20260401,jogger_expression_5seat_hybrid155_automatic,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2254,jogger_expression_5seat_hybrid155_automatic_front_side_airbags_20260401,jogger_expression_5seat_hybrid155_automatic,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
2255,jogger_expression_5seat_hybrid155_automatic_curtain_airbags_20260401,jogger_expression_5seat_hybrid155_automatic,curtain_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Poduszki kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
2256,jogger_expression_5seat_hybrid155_automatic_front_seat_belt_pretensioners_20260401,jogger_expression_5seat_hybrid155_automatic,front_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. first-row component.
2257,jogger_expression_5seat_hybrid155_automatic_rear_seat_belt_pretensioners_20260401,jogger_expression_5seat_hybrid155_automatic,rear_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. second-row component; no third-row inference.
2258,jogger_expression_5seat_hybrid155_automatic_isofix_rear_20260401,jogger_expression_5seat_hybrid155_automatic,isofix_rear,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System mocowania fotelików Isofix na 2 bocznych miejscach drugiego rzędu. Trim-level status expanded only to this source-backed configuration. direct row.
2259,jogger_expression_5seat_hybrid155_automatic_tyre_pressure_monitoring_system_20260401,jogger_expression_5seat_hybrid155_automatic,tyre_pressure_monitoring_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
2260,jogger_expression_5seat_hybrid155_automatic_tyre_repair_kit_20260401,jogger_expression_5seat_hybrid155_automatic,tyre_repair_kit,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Zestaw do naprawy uszkodzenia opony. Trim-level status expanded only to this source-backed configuration. base row; incompatibility with the spare-wheel option retained.
2261,jogger_expression_5seat_hybrid155_automatic_side_mirrors_electric_adjustment_20260401,jogger_expression_5seat_hybrid155_automatic,side_mirrors_electric_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Lusterka boczne sterowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
2262,jogger_expression_5seat_hybrid155_automatic_side_mirrors_folding_20260401,jogger_expression_5seat_hybrid155_automatic,side_mirrors_folding,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package folding component."
2263,jogger_expression_5seat_hybrid155_automatic_side_mirrors_heated_20260401,jogger_expression_5seat_hybrid155_automatic,side_mirrors_heated,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package heating component."
2264,jogger_expression_5seat_hybrid155_automatic_onboard_computer_20260401,jogger_expression_5seat_hybrid155_automatic,onboard_computer,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. computer component."
2265,jogger_expression_5seat_hybrid155_automatic_instrument_cluster_tft_3_5_20260401,jogger_expression_5seat_hybrid155_automatic,instrument_cluster_tft_3_5,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. display component."
2266,jogger_expression_5seat_hybrid155_automatic_instrument_cluster_colour_7_20260401,jogger_expression_5seat_hybrid155_automatic,instrument_cluster_colour_7,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Cyfrowy, kolorowy zespół zegarów 7"" (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. powertrain-qualified expression status."
2267,jogger_expression_5seat_hybrid155_automatic_speed_limiter_20260401,jogger_expression_5seat_hybrid155_automatic,speed_limiter,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. limiter component.
2268,jogger_expression_5seat_hybrid155_automatic_cruise_control_20260401,jogger_expression_5seat_hybrid155_automatic,cruise_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. cruise-control component.
2269,jogger_expression_5seat_hybrid155_automatic_rear_parking_sensors_20260401,jogger_expression_5seat_hybrid155_automatic,rear_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania tyłem. Trim-level status expanded only to this source-backed configuration. direct row.
