id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1572,duster_iii_extreme_mildhybrid140_4x2_manual_heated_steering_wheel_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1573,duster_iii_extreme_mildhybrid140_4x2_manual_steering_wheel_height_adjustment_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
1574,duster_iii_extreme_mildhybrid140_4x2_manual_steering_wheel_reach_adjustment_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
1575,duster_iii_extreme_mildhybrid140_4x2_manual_wireless_charging_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,wireless_charging,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
1576,duster_iii_extreme_mildhybrid140_4x2_manual_media_control_system_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
1577,duster_iii_extreme_mildhybrid140_4x2_manual_media_display_system_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
1578,duster_iii_extreme_mildhybrid140_4x2_manual_navigation_system_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
1579,duster_iii_extreme_mildhybrid140_4x2_manual_connected_services_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1580,duster_iii_journey_mildhybrid140_4x2_manual_rear_seat_folding_20260206,duster_iii_journey_mildhybrid140_4x2_manual,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1581,duster_iii_journey_mildhybrid140_4x2_manual_adjustable_boot_floor_20260206,duster_iii_journey_mildhybrid140_4x2_manual,adjustable_boot_floor,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1582,duster_iii_journey_mildhybrid140_4x2_manual_driver_seat_height_adjustment_20260206,duster_iii_journey_mildhybrid140_4x2_manual,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1583,duster_iii_journey_mildhybrid140_4x2_manual_heated_front_seats_20260206,duster_iii_journey_mildhybrid140_4x2_manual,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1584,duster_iii_journey_mildhybrid140_4x2_manual_front_centre_armrest_20260206,duster_iii_journey_mildhybrid140_4x2_manual,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1585,duster_iii_journey_mildhybrid140_4x2_manual_automatic_emergency_braking_20260206,duster_iii_journey_mildhybrid140_4x2_manual,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1586,duster_iii_journey_mildhybrid140_4x2_manual_anti_lock_braking_system_20260206,duster_iii_journey_mildhybrid140_4x2_manual,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1587,duster_iii_journey_mildhybrid140_4x2_manual_electronic_stability_control_20260206,duster_iii_journey_mildhybrid140_4x2_manual,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1588,duster_iii_journey_mildhybrid140_4x2_manual_hill_start_assist_20260206,duster_iii_journey_mildhybrid140_4x2_manual,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1589,duster_iii_journey_mildhybrid140_4x2_manual_lane_keep_assist_20260206,duster_iii_journey_mildhybrid140_4x2_manual,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1590,duster_iii_journey_mildhybrid140_4x2_manual_traffic_sign_recognition_20260206,duster_iii_journey_mildhybrid140_4x2_manual,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1591,duster_iii_journey_mildhybrid140_4x2_manual_blind_spot_monitoring_20260206,duster_iii_journey_mildhybrid140_4x2_manual,blind_spot_monitoring,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1592,duster_iii_journey_mildhybrid140_4x2_manual_driver_front_airbag_20260206,duster_iii_journey_mildhybrid140_4x2_manual,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1593,duster_iii_journey_mildhybrid140_4x2_manual_passenger_front_airbag_20260206,duster_iii_journey_mildhybrid140_4x2_manual,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1594,duster_iii_journey_mildhybrid140_4x2_manual_front_side_airbags_20260206,duster_iii_journey_mildhybrid140_4x2_manual,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
1595,duster_iii_journey_mildhybrid140_4x2_manual_curtain_airbags_20260206,duster_iii_journey_mildhybrid140_4x2_manual,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
1596,duster_iii_journey_mildhybrid140_4x2_manual_front_seat_belt_pretensioners_20260206,duster_iii_journey_mildhybrid140_4x2_manual,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
1597,duster_iii_journey_mildhybrid140_4x2_manual_rear_seat_belt_pretensioners_20260206,duster_iii_journey_mildhybrid140_4x2_manual,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
1598,duster_iii_journey_mildhybrid140_4x2_manual_driver_seat_belt_height_adjustment_20260206,duster_iii_journey_mildhybrid140_4x2_manual,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
1599,duster_iii_journey_mildhybrid140_4x2_manual_rear_three_point_seat_belts_20260206,duster_iii_journey_mildhybrid140_4x2_manual,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
1600,duster_iii_journey_mildhybrid140_4x2_manual_isofix_rear_20260206,duster_iii_journey_mildhybrid140_4x2_manual,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1601,duster_iii_journey_mildhybrid140_4x2_manual_emergency_call_ecall_20260206,duster_iii_journey_mildhybrid140_4x2_manual,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
1602,duster_iii_journey_mildhybrid140_4x2_manual_gear_shift_indicator_20260206,duster_iii_journey_mildhybrid140_4x2_manual,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
1603,duster_iii_journey_mildhybrid140_4x2_manual_tyre_pressure_monitoring_system_20260206,duster_iii_journey_mildhybrid140_4x2_manual,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1604,duster_iii_journey_mildhybrid140_4x2_manual_tyre_repair_kit_20260206,duster_iii_journey_mildhybrid140_4x2_manual,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1605,duster_iii_journey_mildhybrid140_4x2_manual_led_daytime_running_lights_20260206,duster_iii_journey_mildhybrid140_4x2_manual,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1606,duster_iii_journey_mildhybrid140_4x2_manual_automatic_headlights_20260206,duster_iii_journey_mildhybrid140_4x2_manual,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1607,duster_iii_journey_mildhybrid140_4x2_manual_rain_sensing_wipers_20260206,duster_iii_journey_mildhybrid140_4x2_manual,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
1608,duster_iii_journey_mildhybrid140_4x2_manual_led_headlights_20260206,duster_iii_journey_mildhybrid140_4x2_manual,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
1609,duster_iii_journey_mildhybrid140_4x2_manual_high_beam_assist_20260206,duster_iii_journey_mildhybrid140_4x2_manual,high_beam_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
